NODEID	prize	sources	targets
DUS1L_HUMAN			
BACH_HUMAN	0.409715682		True
FANCC_HUMAN			
TM241_HUMAN			
TRUB2_HUMAN			
SLAP2_HUMAN			
DCNL4_HUMAN			
CAPS1_HUMAN			
Q8NDT9_HUMAN			
GSAP_HUMAN			
GT251_HUMAN			
TALDO_HUMAN			
NSMA_HUMAN			
ARL1_HUMAN			
Q86X06_HUMAN			
OSBP2_HUMAN			
FAHD1_HUMAN			
LIN54_HUMAN			
LSM12_HUMAN			
UHRF1_HUMAN			
UPK3A_HUMAN			
LRRK2_HUMAN			
UD11_HUMAN			
A8K3Z6_HUMAN			
EXOS3_HUMAN			
MPND_HUMAN			
MISP_HUMAN			
JIP4_HUMAN	1.037505232		True
PRSR2_HUMAN	0.51837717		True
RFIP3_HUMAN			
PLA2R_HUMAN			
IGS22_HUMAN			
ODBA_HUMAN			
UBP43_HUMAN			
UFL1_HUMAN			
DNJB3_HUMAN			
VASH1_HUMAN			
P20D2_HUMAN			
FA13B_HUMAN			
KCY_HUMAN			
Q53FP9_HUMAN			
IKIP_HUMAN			
KIF23_HUMAN			
SACS_HUMAN			
Q75MH1_HUMAN			
SIK2_HUMAN			
CD226_HUMAN			
B4DGD6_HUMAN			
Q6IPX5_HUMAN			
CNTN3_HUMAN			
PKHA1_HUMAN			
GSTM4_HUMAN			
SYNJ1_HUMAN			
BPIA1_HUMAN			
ZBT16_HUMAN			
CL3L1_HUMAN			
Q8TBK4_HUMAN			
CCD15_HUMAN			
INT9_HUMAN			
RNAS1_HUMAN			
TNR21_HUMAN			
BTBDG_HUMAN			
MTA3_HUMAN			
SNRK_HUMAN			
PPME1_HUMAN			
ACAP1_HUMAN			
TBG2_HUMAN			
PHYD1_HUMAN			
UBXN6_HUMAN			
NDUB5_HUMAN			
CYTSA_HUMAN	5.913323257		True
MFAP2_HUMAN			
LARGE_HUMAN			
FBXW2_HUMAN			
CA021_HUMAN			
DDX41_HUMAN	0.439652682		True
SCAF8_HUMAN			
PORED_HUMAN			
STRN4_HUMAN	1.90930866		True
LGUL_HUMAN			
GIPC2_HUMAN			
KRA32_HUMAN			
Q8IXL1_HUMAN			
SYTC2_HUMAN			
ZFP2_HUMAN			
ARMC7_HUMAN			
INADL_HUMAN	0.482587688		True
VWA1_HUMAN			
NFIP2_HUMAN			
HXA2_HUMAN			
SBP1_HUMAN			
CALCR_HUMAN			
HRSL4_HUMAN			
SENP1_HUMAN			
M1IP1_HUMAN			
FGF13_HUMAN			
TRBC1_HUMAN			
COMD7_HUMAN			
SAMP_HUMAN			
PANK4_HUMAN			
RAB5C_HUMAN			
CPEB4_HUMAN			
MGST1_HUMAN			
GTR3_HUMAN			
G6PT1_HUMAN			
CISD1_HUMAN			
TM102_HUMAN			
CTGE5_HUMAN			
TCP4_HUMAN	2.023142846		True
TXNIP_HUMAN			
NDUB4_HUMAN			
SYLM_HUMAN			
HNMT_HUMAN			
ABCF3_HUMAN			
A1L3A9_HUMAN			
CCD33_HUMAN			
G3XAB5_HUMAN			
1433S_HUMAN			
RN111_HUMAN			
RBSK_HUMAN			
INPP_HUMAN			
TMCO4_HUMAN			
CCNG2_HUMAN			
POZP3_HUMAN			
RRAS2_HUMAN	1.818149966		True
PUR4_HUMAN			
CTRB1_HUMAN			
OCM2_HUMAN			
ELMO2_HUMAN			
MCM6_HUMAN			
ARSA_HUMAN			
Q8NIA3_HUMAN			
ALX1_HUMAN			
JAK3_HUMAN			
PO3F1_HUMAN			
ICAM4_HUMAN			
PGS1_HUMAN			
PGM5_HUMAN			
IL12A_HUMAN			
EIF2D_HUMAN			
GTR2_HUMAN			
ASCL2_HUMAN			
CYTB_HUMAN			
I3L3A8_HUMAN			
SRG2C_HUMAN			
Q6FIF1_HUMAN			
MTMR3_HUMAN			
NOM1_HUMAN			
BICD1_HUMAN			
SPON1_HUMAN			
GIMA4_HUMAN			
TRIO_HUMAN			
CF165_HUMAN			
U2QL1_HUMAN			
HES6_HUMAN			
BEX2_HUMAN			
RN157_HUMAN			
NOXIN_HUMAN			
PSD3_HUMAN			
E9KL26_HUMAN			
NOC4L_HUMAN			
KANL3_HUMAN			
TNR16_HUMAN			
EXOS7_HUMAN			
ABHGA_HUMAN			
CELR2_HUMAN			
MAST1_HUMAN			
K1161_HUMAN			
GLTL5_HUMAN			
EIF3L_HUMAN			
ZN101_HUMAN			
SC5A7_HUMAN			
TBCK_HUMAN			
OSR2_HUMAN			
CE152_HUMAN			
ADCK2_HUMAN			
DOLK_HUMAN			
PK2L1_HUMAN			
HVCN1_HUMAN			
CR056_HUMAN			
A4D2J9_HUMAN			
ABEC1_HUMAN			
SHH_HUMAN			
MYH1_HUMAN			
MATN3_HUMAN			
PRPS2_HUMAN			
S6A13_HUMAN			
PHF6_HUMAN			
TALAN_HUMAN			
G0S2_HUMAN			
KCTD5_HUMAN			
SYHM_HUMAN	0.055517045		True
SSPO_HUMAN			
CDA7L_HUMAN			
CACO2_HUMAN			
P_HUMAN			
DOHH_HUMAN			
PDE2A_HUMAN			
RAB4B_HUMAN			
DIEXF_HUMAN			
CABP2_HUMAN			
DHSO_HUMAN			
CAC1A_HUMAN			
CA105_HUMAN			
ZN408_HUMAN			
GFPT2_HUMAN			
CBPA1_HUMAN			
K7ENP3_HUMAN			
CA110_HUMAN			
OPSD_HUMAN			
VSTM4_HUMAN			
ATP5L_HUMAN			
D9ZGF7_HUMAN			
F8VVT9_HUMAN			
CAH8_HUMAN			
Q8N381_HUMAN			
PCDB5_HUMAN			
SMCA4_HUMAN	2.527187477		True
Q5G7M1_HUMAN			
NDUA2_HUMAN			
PGFS_HUMAN			
POGK_HUMAN			
HCFC2_HUMAN			
ZMAT4_HUMAN			
HIPK1_HUMAN			
NUA4L_HUMAN			
CACB3_HUMAN			
FBX41_HUMAN			
H31T_HUMAN	1.028861148		True
BCE1_HUMAN			
RN125_HUMAN			
UNC5D_HUMAN			
SNP23_HUMAN			
SOCS7_HUMAN			
DNMBP_HUMAN			
R3GEF_HUMAN			
ZMYM6_HUMAN			
FA83B_HUMAN			
P78542_HUMAN			
MTR1B_HUMAN			
PHLB2_HUMAN			
VINC_HUMAN	2.334430099		True
DJC11_HUMAN			
KCNE3_HUMAN			
FANCL_HUMAN			
LDHA_HUMAN			
F5H156_HUMAN			
ARP5L_HUMAN			
FOXN3_HUMAN			
VATB2_HUMAN			
F8VSA3_HUMAN			
LSHB_HUMAN			
PRD14_HUMAN			
DPA1_HUMAN			
RHG15_HUMAN			
MUT7B_HUMAN			
Q7Z6H2_HUMAN			
GCST_HUMAN			
AN34A_HUMAN			
TSPY1_HUMAN			
EFCB6_HUMAN			
A0PJM9_HUMAN			
CEAM3_HUMAN			
WNT7B_HUMAN			
CU077_HUMAN			
STAM2_HUMAN	4.090988236		True
NU155_HUMAN			
DNJA2_HUMAN			
CDKAL_HUMAN			
LRRC3_HUMAN			
MEA1_HUMAN			
IGHG1_HUMAN			
TSN12_HUMAN			
Q9HCP7_HUMAN			
AIFM1_HUMAN			
DAAM2_HUMAN			
RET1_HUMAN			
BMP4_HUMAN			
CCR2_HUMAN			
Q8IVB0_HUMAN			
PCD18_HUMAN			
LAMP1_HUMAN			
A8K583_HUMAN			
NFRKB_HUMAN			
UBE3C_HUMAN			
CD81_HUMAN			
STABP_HUMAN			
PYDC1_HUMAN			
PGTB2_HUMAN			
PPR17_HUMAN			
PAN3_HUMAN			
RNAS2_HUMAN			
CLM1_HUMAN			
MB3L1_HUMAN			
RBL1_HUMAN			
MMS19_HUMAN			
GRIN1_HUMAN			
TR16L_HUMAN			
SASH3_HUMAN			
ANGL2_HUMAN			
I17RA_HUMAN			
KHDR1_HUMAN	0.453682829		True
Q5I0G1_HUMAN			
HMR1_HUMAN			
MATN4_HUMAN			
PPIF_HUMAN			
DGC6L_HUMAN			
MSRB2_HUMAN			
CIR1A_HUMAN			
SMU1_HUMAN			
KIF2C_HUMAN			
Q86V90_HUMAN			
LFA3_HUMAN			
TM14B_HUMAN			
QCR8_HUMAN			
SRTD2_HUMAN			
CY24A_HUMAN			
MAGA9_HUMAN			
PDZD4_HUMAN			
NEUA_HUMAN			
ELAV1_HUMAN			
DJC28_HUMAN			
RFC4_HUMAN			
WNT4_HUMAN			
IKKE_HUMAN			
SC5A1_HUMAN			
NGBR_HUMAN			
PGM1_HUMAN			
PRTN3_HUMAN			
PA2G3_HUMAN			
A8K5I0_HUMAN			
L8B7P7_HUMAN			
Z385A_HUMAN			
CD34_HUMAN			
FMO3_HUMAN			
ZN195_HUMAN			
CNO6L_HUMAN			
APRV1_HUMAN			
GALR1_HUMAN			
M3KCL_HUMAN			
RBM23_HUMAN			
OSBL9_HUMAN			
6PGD_HUMAN			
F1T0A5_HUMAN			
MON1A_HUMAN			
ZC4H2_HUMAN			
TPD53_HUMAN			
Q9MY50_HUMAN			
ANK1_HUMAN			
FR1OP_HUMAN			
S35A3_HUMAN			
GRL1A_HUMAN			
ABCD2_HUMAN			
D3DT49_HUMAN			
SUPT3_HUMAN			
PTK7_HUMAN			
IRF9_HUMAN			
PRGR_HUMAN			
KNG1_HUMAN			
FANCJ_HUMAN			
KBTB3_HUMAN			
GPC5C_HUMAN			
Q59H77_HUMAN			
IL31R_HUMAN			
TAOK3_HUMAN			
CLD15_HUMAN			
CSK21_HUMAN			
I3L2C9_HUMAN			
STK11_HUMAN			
TSSP_HUMAN			
SCN1B_HUMAN			
MCM8_HUMAN			
EXOC1_HUMAN			
RASF2_HUMAN			
DTWD1_HUMAN			
Q8HHH1_HUMAN			
L3R2A_HUMAN			
SSX4_HUMAN			
Q13745_HUMAN			
DLG2_HUMAN			
SHRM2_HUMAN			
FBP1L_HUMAN			
MT2_HUMAN			
BUB3_HUMAN			
B2L10_HUMAN			
SYIM_HUMAN			
PPBI_HUMAN			
A3F769_HUMAN			
CTDSL_HUMAN			
IPO4_HUMAN			
IGHA1_HUMAN			
L2GL2_HUMAN			
SURF4_HUMAN			
PRCC_HUMAN	0.147506532		True
SMG5_HUMAN			
TBC25_HUMAN			
D6RIY7_HUMAN			
B4DGY6_HUMAN			
PACE1_HUMAN			
PPCS_HUMAN			
IAPP_HUMAN			
CREB5_HUMAN			
B3KVQ9_HUMAN			
PRC1_HUMAN			
NCOA7_HUMAN			
NSUN5_HUMAN			
MSH2_HUMAN			
PDGFC_HUMAN			
SCMH1_HUMAN			
FLIP1_HUMAN			
BCKD_HUMAN			
TFE2_HUMAN			
UFO_HUMAN			
GATA3_HUMAN			
FBX21_HUMAN			
SV2B_HUMAN			
G3V153_HUMAN			
ACY1_HUMAN			
HXA11_HUMAN			
DEN1B_HUMAN			
PIGN_HUMAN			
Q8IWE0_HUMAN			
NKD1_HUMAN			
NXF1_HUMAN			
RM30_HUMAN			
RPA2_HUMAN			
LEGL_HUMAN			
IL2RA_HUMAN			
ACHA7_HUMAN			
MAGH1_HUMAN			
SYQ_HUMAN			
SPIN3_HUMAN			
NXPH3_HUMAN			
GNA1_HUMAN			
GP1BB_HUMAN			
CP2E1_HUMAN			
NPM3_HUMAN			
Q86U76_HUMAN			
CB044_HUMAN			
HYAL3_HUMAN			
TAF2_HUMAN			
BAALC_HUMAN			
ACM3_HUMAN			
HACE1_HUMAN			
DHX16_HUMAN			
TAZ_HUMAN			
A4Z6T7_HUMAN			
NAR1_HUMAN			
MAF1_HUMAN			
ASB12_HUMAN			
GNPTG_HUMAN			
STMN3_HUMAN			
LAMA5_HUMAN			
TRI68_HUMAN			
RFIP2_HUMAN			
Q7Z4E2_HUMAN			
LEG8_HUMAN			
FEZF1_HUMAN			
TIRAP_HUMAN			
MTA2_HUMAN			
SUCB2_HUMAN			
ASNA_HUMAN			
Q3ZTS7_HUMAN			
NUP43_HUMAN			
HDAC9_HUMAN			
ICK_HUMAN	2.942876566		True
LRIG1_HUMAN			
CEGT_HUMAN			
RNLS_HUMAN			
MRE11_HUMAN	0.738190636		True
T106A_HUMAN			
FA9_HUMAN			
PCH2_HUMAN			
SC23B_HUMAN			
PEPC_HUMAN			
CATW_HUMAN			
OBF1_HUMAN			
CTCFL_HUMAN			
HAND1_HUMAN			
CDC26_HUMAN			
I1W660_HUMAN			
PLCE_HUMAN			
LRSM1_HUMAN			
K7ENL3_HUMAN			
SCN3A_HUMAN			
PPR1A_HUMAN			
MTCP1_HUMAN			
ERO1B_HUMAN			
Q549M8_HUMAN			
GRK5_HUMAN			
FA57A_HUMAN			
TKNK_HUMAN			
B1AHB0_HUMAN			
PLST_HUMAN			
1B51_HUMAN			
ACTBM_HUMAN			
RU2B_HUMAN			
F262_HUMAN			
HMGA1_HUMAN			
SGT1_HUMAN			
LANC2_HUMAN			
PELP1_HUMAN	0.543722582		True
SRR_HUMAN			
P66A_HUMAN			
TR13B_HUMAN			
ELP5_HUMAN			
T2EB_HUMAN			
SRC8_HUMAN			
GRM1C_HUMAN			
MYL4_HUMAN			
P2R3A_HUMAN			
HYDIN_HUMAN			
RL31_HUMAN			
DUS2L_HUMAN			
KV404_HUMAN			
SCLY_HUMAN			
COX7B_HUMAN			
K1958_HUMAN			
RHG20_HUMAN			
C4BPB_HUMAN			
RL3R1_HUMAN			
GP183_HUMAN			
UBE4A_HUMAN			
DUS14_HUMAN			
SMAP1_HUMAN			
LPHN2_HUMAN			
F1T097_HUMAN			
THS7A_HUMAN			
PTN14_HUMAN			
OCLN_HUMAN			
RUNX2_HUMAN			
ITAE_HUMAN			
MFF_HUMAN			
DCTN1_HUMAN			
Q8IZ03_HUMAN			
PDE6A_HUMAN			
LRC3B_HUMAN			
TS101_HUMAN			
ATD2B_HUMAN			
LRC4C_HUMAN			
ZNF23_HUMAN			
EXOS4_HUMAN			
ZNHI3_HUMAN			
ZN322_HUMAN			
TMPS6_HUMAN			
DMKN_HUMAN			
H2AV_HUMAN			
G3BP2_HUMAN			
RBM25_HUMAN			
TGBR3_HUMAN			
SCND1_HUMAN			
S26A6_HUMAN			
RNF13_HUMAN			
RT28_HUMAN			
RGS18_HUMAN			
RWDD1_HUMAN			
MIA2_HUMAN			
ROCK1_HUMAN	0.315973552		True
MSPD3_HUMAN			
ITBP1_HUMAN			
SCRN3_HUMAN			
ITB2_HUMAN			
LRRC7_HUMAN			
CCNF_HUMAN			
Q86T74_HUMAN			
SMRC1_HUMAN	0.563609677		True
P121A_HUMAN			
LECT1_HUMAN			
RBM19_HUMAN			
CO4A1_HUMAN			
EKI1_HUMAN			
RND3_HUMAN			
COJA1_HUMAN			
ACM4_HUMAN			
SIK1_HUMAN			
BORG3_HUMAN			
TRHY_HUMAN			
CO6A1_HUMAN			
KLHL2_HUMAN			
DESM_HUMAN			
DFFB_HUMAN			
CLD16_HUMAN			
HNRPK_HUMAN	1.390457195		True
NEDD8_HUMAN			
MF2L2_HUMAN			
PDK1L_HUMAN			
TP4AP_HUMAN			
F1D8T1_HUMAN			
DLX5_HUMAN			
ERBB4_HUMAN			
5HT1F_HUMAN			
GBG12_HUMAN			
AMN1_HUMAN			
MECR_HUMAN			
PTN5_HUMAN			
Q659C3_HUMAN			
OTUD5_HUMAN	0.840764562		True
ADAD2_HUMAN			
SCFD1_HUMAN	2.346160986		True
DPYL5_HUMAN			
PLBL1_HUMAN			
Q569H2_HUMAN			
PUM1_HUMAN	1.1897884		True
TBC23_HUMAN			
EDNRA_HUMAN			
PAR6B_HUMAN			
CP080_HUMAN			
CHAD_HUMAN			
F5H029_HUMAN			
ABCA2_HUMAN			
EPHA2_HUMAN	1.265344964		True
DYDC2_HUMAN			
TF3C3_HUMAN			
FGD3_HUMAN			
ATX3L_HUMAN			
A8K287_HUMAN			
HS105_HUMAN			
ERGI2_HUMAN			
VAMP1_HUMAN			
MRAP_HUMAN			
PHF23_HUMAN			
ASPP1_HUMAN			
MBTP1_HUMAN			
GLMN_HUMAN			
CRGA_HUMAN			
VEGFA_HUMAN			
VAMP2_HUMAN			
ILEU_HUMAN			
UN13D_HUMAN			
RUNX1_HUMAN			
POGZ_HUMAN	1.45915113		True
C1S_HUMAN			
FERM1_HUMAN			
EI2BE_HUMAN			
G8JLE1_HUMAN			
CNNM3_HUMAN			
AKA7A_HUMAN			
VAT1_HUMAN			
SOX1_HUMAN			
MCAF2_HUMAN			
AFTIN_HUMAN	1.428578311		True
CRCT1_HUMAN			
SDPR_HUMAN			
GDIA_HUMAN			
HXB6_HUMAN			
KRA93_HUMAN			
ACOX1_HUMAN			
Q5XG79_HUMAN			
TM134_HUMAN			
CLN6_HUMAN			
COPG1_HUMAN			
NAT6_HUMAN			
Q9UQD4_HUMAN			
HXA5_HUMAN			
Q5VZX0_HUMAN			
SCTR_HUMAN			
MEGF8_HUMAN			
BRPF1_HUMAN			
ATL4_HUMAN			
HGFL_HUMAN			
BSND_HUMAN			
PCP4_HUMAN			
ST1B1_HUMAN			
TICN1_HUMAN			
Q96NM2_HUMAN			
NMD3B_HUMAN			
CEP78_HUMAN			
EPN3_HUMAN			
TEP1_HUMAN			
O19691_HUMAN			
B4DF43_HUMAN			
PHLD_HUMAN			
ASNS_HUMAN			
CQ085_HUMAN			
B3KR54_HUMAN			
P3C2A_HUMAN	0.45615936		True
CYFP1_HUMAN			
IBP6_HUMAN			
FOXJ3_HUMAN			
TAGL_HUMAN			
BINCA_HUMAN			
IL15_HUMAN			
AL3B1_HUMAN			
RCC2_HUMAN			
Q6NZ59_HUMAN			
ANK3_HUMAN			
OBSCN_HUMAN			
PTTG2_HUMAN			
DDHD1_HUMAN			
NFAC4_HUMAN			
GIPC1_HUMAN			
K1C20_HUMAN			
SGK3_HUMAN			
CF136_HUMAN			
MAGA1_HUMAN			
PRP17_HUMAN			
SDA1_HUMAN	0.061541886		True
BNC1_HUMAN			
RNF14_HUMAN			
S22AB_HUMAN			
EFR3A_HUMAN			
TCAL8_HUMAN			
SRPR_HUMAN			
KKCC1_HUMAN			
XRN1_HUMAN			
RHBG_HUMAN			
CD3G_HUMAN			
GRIK2_HUMAN			
KIF1C_HUMAN			
Q6ZT60_HUMAN			
PERQ1_HUMAN			
MORC2_HUMAN			
BNI3L_HUMAN			
TRIM5_HUMAN			
E9PDY9_HUMAN			
IQCG_HUMAN			
ABI3_HUMAN			
KIBRA_HUMAN			
ALPK1_HUMAN			
UTRO_HUMAN			
MLTK_HUMAN			
RIPK1_HUMAN			
NU133_HUMAN			
FA2H_HUMAN			
CCNA1_HUMAN			
F192A_HUMAN			
FGF1_HUMAN			
MLP3A_HUMAN			
VENTX_HUMAN			
LRC47_HUMAN	7.07812261		True
RS6_HUMAN			
ZN580_HUMAN			
RHG22_HUMAN			
LAMC1_HUMAN			
G3XAN8_HUMAN			
PDX1_HUMAN			
TM63A_HUMAN			
LZTS2_HUMAN			
ADXL_HUMAN			
DOA_HUMAN			
FA57B_HUMAN			
TMC5_HUMAN			
RHG17_HUMAN	0.630295518		True
PO5F1_HUMAN			
MP2K6_HUMAN			
SOSB2_HUMAN			
RIN1_HUMAN			
KASH5_HUMAN			
PI5L1_HUMAN			
KKCC2_HUMAN			
SPAG1_HUMAN			
RM36_HUMAN			
BMP10_HUMAN			
PK1L3_HUMAN			
ADRB1_HUMAN			
TCP1L_HUMAN			
RL12_HUMAN			
ARHGF_HUMAN			
VP13B_HUMAN			
D4HNR6_HUMAN			
KCNA6_HUMAN			
DAAM1_HUMAN			
FBLN1_HUMAN			
TIM23_HUMAN			
NSN5C_HUMAN			
RMXL3_HUMAN			
ARGL1_HUMAN			
C19L1_HUMAN			
I18BP_HUMAN			
S1PR2_HUMAN			
E5KLB6_HUMAN			
NOP9_HUMAN			
Q96QL1_HUMAN			
I13R2_HUMAN			
NDUF7_HUMAN			
CLP1L_HUMAN			
TICN3_HUMAN			
MTFR1_HUMAN			
S35E3_HUMAN			
AHRR_HUMAN			
TMCO1_HUMAN			
SLN11_HUMAN			
IPO7_HUMAN			
REL2_HUMAN			
IL12B_HUMAN			
SAA4_HUMAN			
MOB1A_HUMAN			
DAOA_HUMAN			
XPR1_HUMAN			
COT1_HUMAN			
RED_HUMAN			
CO3_HUMAN			
SYLC_HUMAN			
B3KMJ8_HUMAN			
Q9BZY1_HUMAN			
TEKT2_HUMAN			
PUS3_HUMAN			
TRH_HUMAN			
ARL14_HUMAN			
M3K12_HUMAN			
G3V1Q1_HUMAN			
TRMB_HUMAN			
Q7Z4B9_HUMAN			
GLCM_HUMAN			
ERVV1_HUMAN			
COPE_HUMAN			
CD44_HUMAN			
WRN_HUMAN			
BTG2_HUMAN			
HXA7_HUMAN			
SENP7_HUMAN			
KRA92_HUMAN			
CLK4_HUMAN			
S26A8_HUMAN			
NSE2_HUMAN			
Q96LD7_HUMAN			
Q96Q36_HUMAN			
NR1H2_HUMAN			
PTPRJ_HUMAN			
CATL1_HUMAN			
PSN1_HUMAN			
RHOD_HUMAN			
APC10_HUMAN			
NEB1_HUMAN			
TRI17_HUMAN			
B4DP47_HUMAN			
FCL_HUMAN			
B4DEM2_HUMAN			
TF3B_HUMAN			
PMVK_HUMAN			
VATA_HUMAN			
CO4A5_HUMAN			
SEPR_HUMAN			
Q5T170_HUMAN			
ESPL1_HUMAN			
DUS23_HUMAN			
DUT_HUMAN			
ILVBL_HUMAN			
1B53_HUMAN			
G45IP_HUMAN			
HOP_HUMAN			
KLHL6_HUMAN			
TIAF1_HUMAN			
CP1B1_HUMAN			
MYO1E_HUMAN			
DDX49_HUMAN			
MMP25_HUMAN			
NRK2_HUMAN			
TES_HUMAN			
ATL2_HUMAN			
PD1L1_HUMAN			
S10A3_HUMAN			
ZN148_HUMAN	0.618912748		True
ZN418_HUMAN			
CETN3_HUMAN			
ASPP2_HUMAN			
Q9BSR4_HUMAN			
PABP3_HUMAN			
PARK7_HUMAN			
Q8TBF7_HUMAN			
AKIP_HUMAN			
APBP2_HUMAN			
SPX2_HUMAN			
S47A1_HUMAN			
S61A2_HUMAN			
PACR_HUMAN			
RS2_HUMAN			
CWC15_HUMAN			
G8_HUMAN			
SMAKA_HUMAN			
FOLR1_HUMAN			
A4D2L1_HUMAN			
B4DL80_HUMAN			
Q7LBX6_HUMAN			
GMCLL_HUMAN			
MZB1_HUMAN			
DRD4_HUMAN			
ARHG9_HUMAN			
DOCK4_HUMAN	2.453505343		True
GEMI4_HUMAN			
CELR1_HUMAN			
ZBT46_HUMAN			
EDAR_HUMAN			
KDM3B_HUMAN			
NRDC_HUMAN			
FGF4_HUMAN			
AGAL_HUMAN			
C11B2_HUMAN			
TA2R_HUMAN			
RPGF2_HUMAN			
PEO1_HUMAN			
DUS12_HUMAN			
KCTD9_HUMAN			
ASB4_HUMAN			
SYT9_HUMAN			
ABCG2_HUMAN			
B2R513_HUMAN			
H2A1A_HUMAN			
LIRB2_HUMAN			
COF1_HUMAN	0.363525169		True
SPIC_HUMAN			
CA122_HUMAN			
GON1_HUMAN			
FAK1_HUMAN	2.378937999		True
SIR2_HUMAN			
MELK_HUMAN			
VAMP8_HUMAN			
MAGG1_HUMAN	1.169869749		True
RS27L_HUMAN			
F19A5_HUMAN			
CRML_HUMAN			
DD19A_HUMAN			
HPS4_HUMAN			
ARP6_HUMAN			
ZN655_HUMAN			
DMRTA_HUMAN			
NECD_HUMAN			
CCNB1_HUMAN			
RIMB2_HUMAN			
INHBE_HUMAN			
TOPB1_HUMAN			
SCG3_HUMAN			
FEM1C_HUMAN			
ABC3C_HUMAN			
CK045_HUMAN			
NEMO_HUMAN			
PTSS2_HUMAN	0.915921435		True
ID3_HUMAN			
XPO1_HUMAN			
ZN512_HUMAN			
IGSF5_HUMAN			
PHF3_HUMAN			
DUS15_HUMAN			
MYPT2_HUMAN			
IBP7_HUMAN			
TF2LY_HUMAN			
ERH_HUMAN			
KRT36_HUMAN			
ENDOU_HUMAN			
ARK73_HUMAN			
CP087_HUMAN			
HIPK3_HUMAN	2.762743619		True
LRC23_HUMAN			
PSD12_HUMAN			
CELA1_HUMAN			
A8K1G1_HUMAN			
SPG7_HUMAN			
MEIG1_HUMAN			
TGT_HUMAN			
CDK5_HUMAN	4.687685262		True
DDX54_HUMAN	2.605173004		True
CRLF1_HUMAN			
TF3C5_HUMAN			
PURB_HUMAN	0.680503798		True
SC31B_HUMAN			
ISY1_HUMAN			
PPIL1_HUMAN			
UBE2O_HUMAN	2.807881097		True
ACHB_HUMAN			
RECK_HUMAN			
RBMX_HUMAN	0.960523947		True
G3XAG3_HUMAN			
MYH2_HUMAN			
HSF2_HUMAN			
TECT3_HUMAN			
S10A7_HUMAN			
PRR13_HUMAN			
DHPR_HUMAN			
CKLF3_HUMAN			
G3XA84_HUMAN			
FGF2_HUMAN			
KMT2C_HUMAN			
DHX9_HUMAN			
GRD2I_HUMAN			
ETV1_HUMAN			
Q92927_HUMAN			
DPH6_HUMAN			
DHB7_HUMAN			
F1D8N1_HUMAN			
TGM1_HUMAN			
CK2N2_HUMAN			
ARNT_HUMAN			
D3GC14_HUMAN			
PDE3B_HUMAN			
MDFI_HUMAN			
F8W9B4_HUMAN			
NUD15_HUMAN			
Q96CD4_HUMAN			
MYCBP_HUMAN			
SWI5_HUMAN			
PARVA_HUMAN			
CRBA2_HUMAN			
KRT84_HUMAN			
CGRE1_HUMAN			
SCG1_HUMAN			
SPB3_HUMAN			
CAPZB_HUMAN			
CSPG4_HUMAN			
MECP2_HUMAN			
MMP10_HUMAN			
CB027_HUMAN			
S2543_HUMAN			
SF3B3_HUMAN			
SMC6_HUMAN			
CEMP1_HUMAN			
LNP_HUMAN			
JARD2_HUMAN			
S19A3_HUMAN			
IDD_HUMAN			
B3KNK9_HUMAN			
KLHL5_HUMAN			
E9PAV3_HUMAN			
Q860B5_HUMAN			
BECN1_HUMAN			
HAUS1_HUMAN			
DYN3_HUMAN			
MP2K5_HUMAN			
ADIRF_HUMAN			
INCE_HUMAN			
KBTBD_HUMAN			
OTUB1_HUMAN			
LARP4_HUMAN	0.265064757		True
RSMB_HUMAN			
MET7B_HUMAN			
TOR1B_HUMAN			
RIPK2_HUMAN			
LETM1_HUMAN			
FAKD2_HUMAN			
U2AF1_HUMAN			
SHPS1_HUMAN			
Q5T8Z1_HUMAN			
FST_HUMAN			
ZN501_HUMAN			
SYT3_HUMAN			
ZN160_HUMAN			
TEBP_HUMAN	0.775708432		True
NDRG1_HUMAN			
FAS_HUMAN			
PCGF5_HUMAN			
KCRS_HUMAN			
IYD1_HUMAN			
CNTLN_HUMAN			
FSD1_HUMAN			
ERIC2_HUMAN			
K1737_HUMAN			
PRR16_HUMAN			
BRD8_HUMAN			
ATP9A_HUMAN			
Q86T64_HUMAN			
D2HDH_HUMAN			
YPEL2_HUMAN			
Q5U0E6_HUMAN			
TAF10_HUMAN			
DTL_HUMAN			
NOTC3_HUMAN			
DDX20_HUMAN			
MOES_HUMAN			
EXOC6_HUMAN			
PHTF1_HUMAN			
ERG24_HUMAN			
AP5S1_HUMAN			
HMGA2_HUMAN			
PSB6_HUMAN			
EDNRB_HUMAN			
DCC_HUMAN			
NUFP1_HUMAN			
FA86C_HUMAN			
MCM10_HUMAN			
TLR8_HUMAN			
PDS5B_HUMAN	1.295429037		True
F16P2_HUMAN			
B4DY28_HUMAN			
LEF1_HUMAN			
ITPR2_HUMAN			
TCPE_HUMAN			
KS6B2_HUMAN			
RFC3_HUMAN			
SACA3_HUMAN			
CK063_HUMAN			
TXK_HUMAN			
Q549J4_HUMAN			
DCK_HUMAN			
1433Z_HUMAN	1.041379133		True
FOLH1_HUMAN			
FOXN2_HUMAN			
PROP1_HUMAN			
PI4KB_HUMAN			
Z658B_HUMAN			
BTAF1_HUMAN			
ZSC9_HUMAN			
B4DZD9_HUMAN			
FAP24_HUMAN			
RHOV_HUMAN			
DPH5_HUMAN			
PKHM1_HUMAN			
CRUM3_HUMAN			
TSN4_HUMAN			
2ABB_HUMAN			
